id,name,link,preparation_time_minutes,persons,difficulty,place_of_origin,is_from_latitude,is_from_longitude,category,main_ingredient,cooking_technique,is_vegetarian,is_vegan,is_gluten_free,is_lactose_free
1,sauteed eggplants (shakshuka),recipes/middle-east/turkey/shakshuka,30,4,3,turkey,,,main,eggplant,pan-fried,TRUE,TRUE,TRUE,TRUE
2,mint dip (haydari),recipes/middle-east/turkey/haydari,5,4,1,turkey,,,appetizer,yogurt,raw,TRUE,FALSE,TRUE,FALSE
3,roasted eggplant salad,recipes/middle-east/turkey/turkish-roasted-eggplant-salad,40,4,2,turkey,,,appetizer,eggplant,roasted,TRUE,TRUE,TRUE,TRUE
4,zucchini salad,recipes/middle-east/turkey/kabak-salatasi,30,4,2,turkey,,,appetizer,zucchini,pan-fried,TRUE,FALSE,TRUE,FALSE
5,kidney bean salad,recipes/middle-east/turkey/piyaz,15,4,1,turkey,,,appetizer,bean,boiled,TRUE,TRUE,TRUE,TRUE
6,roasted pepper rolls with cheese,recipes/middle-east/turkey/peynirli-koz-biber,50,4,4,turkey,,,main,bell pepper,roasted,TRUE,FALSE,TRUE,FALSE
7,spoon salad,recipes/middle-east/turkey/kasik-salatasi,30,4,1,turkey,,,appetizer,tomato,raw,TRUE,TRUE,TRUE,TRUE
8,chickpeas dip (hummus),recipes/middle-east/lebanon/hummus,15,4,1,middle east,,,appetizer,chickpea,boiled,TRUE,TRUE,TRUE,TRUE
9,circassian chicken,recipes/middle-east/turkey/cerkez-tavugu-circassian-chicken-with-walnuts,60,4,3,russia,,,main,chicken,boiled,FALSE,FALSE,FALSE,TRUE
10,cretan paste,recipes/middle-east/turkey/girit-ezmesi,5,4,1,turkey,,,appetizer,ricotta cheese,raw,TRUE,FALSE,TRUE,FALSE
11,eggplants dip (babaganoush),recipes/middle-east/syria/babaganoush,30,4,2,middle east,,,appetizer,eggplant,roasted,TRUE,FALSE,TRUE,FALSE
12,spinach phyllo pastry (borek),recipes/middle-east/turkey/ispanakli-borek,60,4,4,middle east,,,main,spinach,baked,TRUE,FALSE,FALSE,FALSE
13,hot vegetarian burgers (yalanci cig kofte),recipes/middle-east/turkey/yalanci-cig-kofte,60,4,4,turkey,,,main,bulgur,almost raw,TRUE,FALSE,FALSE,TRUE
14,cheese stuffed mushrooms,recipes/middle-east/turkey/firinda-kasarli-mantar,30,4,2,turkey,,,appetizer,mushroom,baked,TRUE,FALSE,TRUE,FALSE
15,root celery salad,recipes/middle-east/turkey/turkish-root-celery-salad,20,4,1,turkey,,,appetizer,root celery,raw,TRUE,FALSE,TRUE,FALSE
16,shrimp salad,recipes/middle-east/turkey/karides-salatasi,30,4,2,turkey,,,appetizer,shrimp,pan-fried,FALSE,FALSE,TRUE,TRUE
17,zucchini burger (kolokithokeftedes),recipes/mediterranea/greece/kolokithokeftedes-zucchini-dumpligs,40,4,4,greece,,,main,zucchini,fried,TRUE,FALSE,FALSE,FALSE
18,tyrokafteri,recipes/mediterranea/greece/tyrokafteri-hot-feta-dip,15,4,2,greece,,,appetizer,feta cheese,pan-fried,TRUE,FALSE,TRUE,FALSE
19,rhum cake,recipes/middle-east/turkey/rum-tatlisi,40,4,2,turkey,,,dessert,coconut,baked,TRUE,FALSE,FALSE,TRUE
20,falafel,recipes/middle-east/syria/falafel,60,4,3,middle east,,,main,chickpea,fried,TRUE,TRUE,FALSE,TRUE
