id,name,link,preparation_time_minutes,persons,difficulty,place_of_origin,is_from_latitude,is_from_longitude,category,main_ingredient,cooking_technique,is_vegetarian,is_vegan,is_gluten_free,is_lactose_free
1,sauteed eggplants (shakshuka),middle-east-2/turkey/shakshuka,30,4,3,turkey,,,main,eggplant,pan-fried,TRUE,TRUE,TRUE,TRUE
2,mint dip (haydari),middle-east-2/turkey/haydari,5,4,1,turkey,,,entrée,yogurt,raw,TRUE,FALSE,TRUE,FALSE
3,roasted eggplant salad,middle-east-2/turkey/turkish-roasted-eggplant-salad,40,4,2,turkey,,,entrée,eggplant,roasted,TRUE,TRUE,TRUE,TRUE
4,zucchini salad,middle-east-2/turkey/kabak-salatasi,30,4,2,turkey,,,entrée,zucchini,pan-fried,TRUE,FALSE,TRUE,FALSE
5,kidney bean salad,middle-east-2/turkey/piyaz,15,4,1,turkey,,,entrée,bean,boiled,TRUE,TRUE,TRUE,TRUE
6,roasted pepper rolls with cheese,middle-east-2/turkey/peynirli-koz-biber,50,4,4,turkey,,,main,bell pepper,roasted,TRUE,FALSE,TRUE,FALSE
7,spoon salad,middle-east-2/turkey/kasik-salatasi,30,4,1,turkey,,,entrée,tomato,raw,TRUE,TRUE,TRUE,TRUE
8,chickpeas dip (hummus),middle-east-2/lebanon/hummus,15,4,1,middle east,,,entrée,chickpea,boiled,TRUE,TRUE,TRUE,TRUE
9,circassian chicken,asia/russia/cerkez-tavugu,60,4,3,russia,,,main,chicken,boiled,FALSE,FALSE,FALSE,TRUE
10,cretan paste,middle-east-2/turkey/girit-ezmesi,5,4,1,turkey,,,entrée,ricotta cheese,raw,TRUE,FALSE,TRUE,FALSE
11,eggplants dip (babaganoush),middle-east-2/syria/babaganoush,30,4,2,middle east,,,entrée,eggplant,roasted,TRUE,FALSE,TRUE,FALSE
12,spinach phyllo pastry (borek),middle-east-2/turkey/ispanakli-borek,60,4,4,middle east,,,main,spinach,baked,TRUE,FALSE,FALSE,FALSE
13,hot vegetarian burgers (yalanci cig kofte),middle-east-2/turkey/yalanci-cig-kofte,60,4,4,turkey,,,main,bulgur,almost raw,TRUE,FALSE,FALSE,TRUE
14,cheese stuffed mushrooms,middle-east-2/turkey/firinda-kasarli-mantar,30,4,2,turkey,,,entrée,mushroom,baked,TRUE,FALSE,TRUE,FALSE
