ingredient_id,name,properties,allergene
1,almond,__vegetarian__vegan__onnivore__,
2,anchovy,__onnivore__,
3,aneto,__vegetarian__vegan__onnivore__,
4,anise for dessert,__vegetarian__vegan__onnivore__,
5,apple cider vinegar,__vegetarian__vegan__onnivore__,
6,avocado,__vegetarian__vegan__onnivore__,
7,baby chard,__vegetarian__vegan__onnivore__,
8,baking powder,__vegetarian__vegan__onnivore__,
9,baking soda,__vegetarian__vegan__onnivore__,
10,banana,__vegetarian__vegan__onnivore__,
11,basil,__vegetarian__vegan__onnivore__,
12,basil leaf,__vegetarian__vegan__onnivore__,
13,basmati rice,__vegetarian__vegan__onnivore__,__gluten__
14,bay leaf,__vegetarian__vegan__onnivore__,
15,beef meat,__onnivore__,
16,bell pepper,__vegetarian__vegan__onnivore__,
17,black cardamom,__vegetarian__vegan__onnivore__,
18,black olive,__vegetarian__vegan__onnivore__,
19,black pepper,__vegetarian__vegan__onnivore__,
20,black pepper seed,__vegetarian__vegan__onnivore__,
21,black-eyed pea,__vegetarian__vegan__onnivore__,
22,boiled chickpea,__vegetarian__vegan__onnivore__,
23,boneless chicken thigh,__onnivore__,
24,breadcrumb,__vegetarian__vegan__onnivore__,__gluten__
25,brown mustard seed,__vegetarian__vegan__onnivore__,
26,brown sugar,__vegetarian__vegan__onnivore__,
27,bulgur,__vegetarian__vegan__onnivore__,__gluten__
28,butter,__vegetarian__onnivore__,__lactose__
29,cabbage,__vegetarian__vegan__onnivore__,
30,calamari,__onnivore__,
31,caper,__vegetarian__vegan__onnivore__,
32,carrot,__vegetarian__vegan__onnivore__,
33,cashew,__vegetarian__vegan__onnivore__,
34,celery root,__vegetarian__vegan__onnivore__,
35,chaat masala,__vegetarian__vegan__onnivore__,
36,champignon mushroom,__vegetarian__vegan__onnivore__,
37,cherry in sirup,__vegetarian__vegan__onnivore__,
38,cherry sirup,__vegetarian__vegan__onnivore__,
39,cherry tomato,__vegetarian__vegan__onnivore__,
40,chicken,__onnivore__,
41,chicken breast,__onnivore__,
42,chicken leg,__onnivore__,
43,chicken thigh,__onnivore__,
44,chickpea,__vegetarian__vegan__onnivore__,
45,chickpea flour,__vegetarian__vegan__onnivore__,
46,chili powder,__vegetarian__vegan__onnivore__,
47,chives,__vegetarian__vegan__onnivore__,
48,cilantro,__vegetarian__vegan__onnivore__,
49,cinnamon,__vegetarian__vegan__onnivore__,
50,cinnamon powder,__vegetarian__vegan__onnivore__,
51,cinnamon stick,__vegetarian__vegan__onnivore__,
52,clove,__vegetarian__vegan__onnivore__,
53,coconut,__vegetarian__vegan__onnivore__,
54,coconut milk,__vegetarian__vegan__onnivore__,
55,concentrated tomato paste,__vegetarian__vegan__onnivore__,
56,coriander,__vegetarian__vegan__onnivore__,
57,coriander powder,__vegetarian__vegan__onnivore__,
58,coriander seed,__vegetarian__vegan__onnivore__,
59,corn meal flour,__vegetarian__vegan__onnivore__,
60,corn oil,__vegetarian__vegan__onnivore__,
61,cornstarch,__vegetarian__vegan__onnivore__,
62,cottage cheese,__vegetarian__onnivore__,__lactose__
63,couscous,__vegetarian__vegan__onnivore__,
64,cucumber,__vegetarian__vegan__onnivore__,
65,cumin,__vegetarian__vegan__onnivore__,
66,cumin powder,__vegetarian__vegan__onnivore__,
67,cumin seed,__vegetarian__vegan__onnivore__,
68,curry,__vegetarian__vegan__onnivore__,
69,curry leaf,__vegetarian__vegan__onnivore__,
70,curry powder,__vegetarian__vegan__onnivore__,
71,dijon mustard,__vegetarian__vegan__onnivore__,
72,dried apricot,__vegetarian__vegan__onnivore__,
73,dried cherries,__vegetarian__vegan__onnivore__,
74,dried plum,__vegetarian__vegan__onnivore__,
75,dry blackcurrant,__vegetarian__vegan__onnivore__,
76,dry chickpea,__vegetarian__vegan__onnivore__,
77,dry coconut shred,__vegetarian__vegan__onnivore__,
78,dry mint,__vegetarian__vegan__onnivore__,
79,dry oregano,__vegetarian__vegan__onnivore__,
80,dry pomegranate seed,__vegetarian__vegan__onnivore__,
81,dulce de leche,__vegetarian__onnivore__,__lactose__
82,egg,__onnivore__,
83,egg yolk,__onnivore__,
84,eggplant,__vegetarian__vegan__onnivore__,
85,extra-virgin olive oil,__vegetarian__vegan__onnivore__,
86,feta cheese,__vegetarian__onnivore__,__lactose__
87,flour,__vegetarian__vegan__onnivore__,__gluten__
88,flour type 0,__vegetarian__vegan__onnivore__,__gluten__
89,flour type 00,__vegetarian__vegan__onnivore__,__gluten__
90,fontina cheese,__vegetarian__onnivore__,__lactose__
91,french baguette,__vegetarian__vegan__onnivore__,__gluten__
92,fresh basil,__vegetarian__vegan__onnivore__,
93,fresh coriander leaf,__vegetarian__vegan__onnivore__,
94,fresh green hot chilli pepper,__vegetarian__vegan__onnivore__,
95,fresh habanero chili,__vegetarian__vegan__onnivore__,
96,fresh mint,__vegetarian__vegan__onnivore__,
