ingredient,is_vegetarian,is_vegan,is_gluten_free,is_lactose_free,is_spice,ingredient_class
almond,TRUE,TRUE,TRUE,TRUE,FALSE,dry seed
anchovy,FALSE,FALSE,TRUE,TRUE,FALSE,fish
aneto,TRUE,TRUE,TRUE,TRUE,TRUE,spice
anise for dessert,TRUE,TRUE,TRUE,TRUE,TRUE,spice
apple cider vinegar,TRUE,TRUE,TRUE,TRUE,FALSE,oils
avocado,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
baby chard,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
baking powder,TRUE,TRUE,TRUE,TRUE,FALSE,powders
baking soda,TRUE,TRUE,TRUE,TRUE,FALSE,powders
banana,TRUE,TRUE,TRUE,TRUE,FALSE,fruit
basil,TRUE,TRUE,TRUE,TRUE,TRUE,spice
basil leaf,TRUE,TRUE,TRUE,TRUE,TRUE,spice
basmati rice,TRUE,TRUE,FALSE,TRUE,FALSE,cereals
bay leaf,TRUE,TRUE,TRUE,TRUE,TRUE,spice
beef meat,FALSE,FALSE,TRUE,TRUE,FALSE,meat
bell pepper,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
black cardamom,TRUE,TRUE,TRUE,TRUE,TRUE,spice
black olive,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
black pepper,TRUE,TRUE,TRUE,TRUE,TRUE,spice
black pepper seed,TRUE,TRUE,TRUE,TRUE,TRUE,spice
black-eyed pea,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
boiled chickpea,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
boneless chicken thigh,FALSE,FALSE,TRUE,TRUE,FALSE,meat
breadcrumb,TRUE,TRUE,FALSE,TRUE,FALSE,powders
brown mustard seed,TRUE,TRUE,TRUE,TRUE,TRUE,spice
brown sugar,TRUE,TRUE,TRUE,TRUE,FALSE,sweeteners
bulgur,TRUE,TRUE,FALSE,TRUE,FALSE,cereals
butter,TRUE,FALSE,TRUE,FALSE,FALSE,dairy
cabbage,TRUE,TRUE,TRUE,TRUE,FALSE,vegetable
