author_id,recipe_id,recipe_name,place_of_origin
1,1,sauteed eggplants (shakshuka),turkey
1,2,mint dip (haydari),turkey
1,3,roasted eggplant salad,turkey
1,4,zucchini salad,turkey
1,5,kidney bean salad,turkey
1,6,roasted pepper rolls with cheese,turkey
1,7,spoon salad,turkey
1,8,chickpeas dip (hummus),middle east
1,9,cerkez tavugu,turkey
1,10,cretan paste,turkey
99,11,eggplants dip (babaganoush),middle east
99,12,spinach phyllo pastry (borek),middle east
1,13,hot vegetarian burgers (yalanci cig kofte),turkey
1,14,cheese stuffed mushrooms,turkey
1,15,root celery salad,turkey
1,16,shrimp salad,turkey
4,17,kolokithokeftedes,greece
4,18,tyrokafteri,greece
1,19,rhum cake,turkey
99,20,falafel,middle east
99,21,bhindi,india
99,22,murghi ka saalan,pakistan
99,23,channa pulao,pakistan
99,24,lamb skewers with vegetables,mediterranean
1,25,carrot dip (tarator),turkey
1,26,baked eggplants with cheese,turkey
1,27,tomato baskets with cheese,turkey
99,28,pla goong,thailand
1,29,kebap with pistachios and fresh basil,turkey
4,30,Midia Saganaki,greece
4,31,Kalamaria Gemista Me Ryzi,greece
99,32,crescione romagnolo with samosa filling,fusion
3,33,caviar,armenia
3,34,boreg,armenia
99,35,walnut mushroom taco,fusion
99,36,carrot ribbons,fusion
99,37,spinach cheese,fusion
99,38,pumpkin noodles,fusion
99,39,Gaeng Khiao Wan Gai,thailand
99,40,nasi kuning,indonesia
99,41,vegetable cous cous,morocco
99,42,guacamole,mexico
99,43,morcilla de verano,spain
1,44,swans of lake Sarmasi (lahana sarmasi),turkey
1,45,Sakiz Kremali Portakalli Kek,turkey
99,46,mediterranean olive tapenade,mediterranean
1,47,carrot dip with bell pepper (biberli tarator),turkey
1,48,mualle,turkey
1,49,potatoes dough rolls,turkey
99,50,salmorejo,spain
99,51,ajoblanco,spain
99,52,cheese tart with mastic,greece
99,53,salmon with crust of pine nuts and mastic sauce,greece
4,54,Kalamaria Gemista Me Feta,greece
4,55,sauteed calamari with ouzo on potato pouree bed,greece
3,56,ghapama,armenia
5,57,zeppole,italy
99,58,Dahi baray,pakistan
99,59,Chapli Kabab,pakistan
2,60,Manjar de coco,brazil
99,61,Panquecas de doce de leite,argentina
99,62,Birani,bangladesh
99,63,Konnto,guinea-bissau
99,64,Simaumo,gambia
99,65,Tigadegena,mali
99,66,Degue,mali
99,67,Ghormeh gosht,afghanistan
99,68,Jamweli,gambia
99,69,Zucchine alla besciamella,italy
99,70,Egusi soup,nigeria
99,71,Kabob,afghanistan
99,72,Wake,togo
99,73,Crescione alle erbette,italy
99,74,Passatelli asciutti ai funghi,italy
99,75,Parmigiana di melanzane,italy
99,76,peperonata,italy
99,77,Pesche romagnole alla crema,italy
99,78,Ciambella romagnola,italy
99,79,A thousand and one nights in the mountains,fusion
99,80,Achille's therapy (vegetarian),fusion
99,81,Achille's therapy (non-vegetarian),fusion
99,82,Mr. Lemonhead,fusion
99,83,Stuffed peppers (Biber dolmasi),turkey
99,84,Karamellata stin Kalamata,germany
99,85,Cappelletti Romagnoli,italy
99,86,Experimental interventions (Begendi),turkey
99,87,Gnocchi al formaggio,italy
99,88,Dimitri's lemon lamb,greece
99,89,Melizanes me Domata ke Feta tis Frosos,greece
99,90,biscotti poveri,italy
99,91,portokalopita,greece
99,92,Risotto al Teroldego,italy
99,93,sikma,turkey
99,94,tarhana soup (ninemin tarhana corbasi),turkey
99,95,useleti scape',italy
